system,question_id,category,question,run_number,status,error,answer,latency_seconds,llm_calls,document_retrieval_calls,other_tool_calls,total_tool_calls,reasoning_turns,input_tokens,output_tokens,total_tokens,token_usage_complete,retrieved_document_chars,tool_observation_chars,fact_hits,fact_hit_count,expected_fact_count,expected_facts,forbidden_fact_violations,forbidden_facts,reflection_rejected,deprecated_model_name,unsupported_response_trigger
Classical RAG,Q20,API / workflow questions,How do I request streaming responses from the AIGrid chat-completions endpoint?,3,completed,,"To request streaming responses from the AI Grid chat-completions endpoint, you must set the `stream` parameter to `true`. This allows you to receive server-sent events with incremental `delta` content.

Depending on your integration method, you can implement this as follows:

### Using cURL
Include `""stream"": true` in the JSON data payload:
```bash
curl https://app.ai-grid.io/v1/chat/completions \
-H ""Content-Type: application/json"" \
-H ""Authorization: Bearer YOUR_API_KEY"" \
-d '{
""model"": ""Qwen/Qwen3.8-27B"",
""stream"": true,
""messages"": [{ ""role"": ""user"", ""content"": ""Write a haiku about APIs."" }]
}'
```

### Using the Python OpenAI SDK
Set the `stream=True` argument within the `chat.completions.create` method and iterate through the response chunks:
```python
from openai import OpenAI
import os

client = OpenAI(
    api_key=os.environ[""AIGRID_API_KEY""],
    base_url=""https://app.ai-grid.io/v1"",
)

stream = client.chat.completions.create(
    model=""Qwen/Qwen3.8-27B"",
    messages=[{""role"": ""user"", ""content"": ""Stream three bullet tips.""}],
    stream=True,
)

for chunk in stream:
    part = chunk.choices[0].delta.content or """"
    print(part, end="""", flush=True)
```

**Sources:**
* https://platform.ai-grid.io/docs",0.28160645400021167,1,1,0,1,,2950,383,3333,True,4154,,"{""/v1/chat/completions"": true, ""stream"": true, ""streaming response"": true}",3,3,"[""/v1/chat/completions"", ""stream"", ""streaming response""]",0,[],False,False,False
Agentic RAG,Q20,API / workflow questions,How do I request streaming responses from the AIGrid chat-completions endpoint?,1,completed,,"To request streaming responses from the AI Grid `chat-completions` endpoint, you must set the `stream` parameter to `true` in your request body. This tells the server to return server-sent events (SSE) containing incremental delta content rather than a single complete response.

Depending on your integration method, here is how to implement it:

### 1. Using cURL (Direct API Call)
Include `""stream"": true` in the JSON payload:

```bash
curl https://app.ai-grid.io/v1/chat/completions \
-H ""Content-Type: application/json"" \
-H ""Authorization: Bearer YOUR_API_KEY"" \
-d '{
  ""model"": ""Qwen/Qwen3.8-27B"",
  ""stream"": true,
  ""messages"": [{ ""role"": ""user"", ""content"": ""Write a haiku about APIs."" }]
}'
```

### 2. Using the OpenAI Python SDK
Set `stream=True` in the `create` method and iterate over the response stream:

```python
from openai import OpenAI
import os

client = OpenAI(
    api_key=os.environ[""AIGRID_API_KEY""],
    base_url=""https://app.ai-grid.io/v1"",
)

stream = client.chat.completions.create(
    model=""Qwen/Qwen3.8-27B"",
    messages=[{""role"": ""user"", ""content"": ""Stream three bullet tips.""}],
    stream=True,
)

for chunk in stream:
    part = chunk.choices[0].delta.content or """"
    print(part, end="""", flush=True)
```

**Sources:**
* https://platform.ai-grid.io/docs",1.6241716780004936,3,1,0,1,2,7181,444,7625,True,4062,4290,"{""/v1/chat/completions"": true, ""stream"": true, ""streaming response"": true}",3,3,"[""/v1/chat/completions"", ""stream"", ""streaming response""]",0,[],False,False,False
Agentic RAG,Q20,API / workflow questions,How do I request streaming responses from the AIGrid chat-completions endpoint?,2,completed,,"To request streaming responses from the AI Grid `chat-completions` endpoint, you must set the `stream` parameter to `true` in your request body. This tells the server to return server-sent events (SSE) containing incremental delta content rather than a single complete response.

Depending on your integration method, here is how to implement it:

### 1. Using cURL (Direct API Call)
Include `""stream"": true` in the JSON payload:

```bash
curl https://app.ai-grid.io/v1/chat/completions \
-H ""Content-Type: application/json"" \
-H ""Authorization: Bearer YOUR_API_KEY"" \
-d '{
  ""model"": ""Qwen/Qwen3.8-27B"",
  ""stream"": true,
  ""messages"": [{ ""role"": ""user"", ""content"": ""Write a haiku about APIs."" }]
}'
```

### 2. Using the OpenAI Python SDK
Set `stream=True` in the `create` method and iterate over the response stream:

```python
from openai import OpenAI
import os

client = OpenAI(
    api_key=os.environ[""AIGRID_API_KEY""],
    base_url=""https://app.ai-grid.io/v1"",
)

stream = client.chat.completions.create(
    model=""Qwen/Qwen3.8-27B"",
    messages=[{""role"": ""user"", ""content"": ""Stream three bullet tips.""}],
    stream=True,
)

for chunk in stream:
    part = chunk.choices[0].delta.content or """"
    print(part, end="""", flush=True)
```

**Sources:**
* https://platform.ai-grid.io/docs",0.3728392650000387,3,1,0,1,2,7181,444,7625,True,4062,4290,"{""/v1/chat/completions"": true, ""stream"": true, ""streaming response"": true}",3,3,"[""/v1/chat/completions"", ""stream"", ""streaming response""]",0,[],False,False,False
Agentic RAG,Q20,API / workflow questions,How do I request streaming responses from the AIGrid chat-completions endpoint?,3,completed,,"To request streaming responses from the AI Grid `chat-completions` endpoint, you must set the `stream` parameter to `true` in your request body. This tells the server to return server-sent events (SSE) containing incremental delta content rather than a single complete response.

Depending on your integration method, here is how to implement it:

### 1. Using cURL (Direct API Call)
Include `""stream"": true` in the JSON payload:

```bash
curl https://app.ai-grid.io/v1/chat/completions \
-H ""Content-Type: application/json"" \
-H ""Authorization: Bearer YOUR_API_KEY"" \
-d '{
  ""model"": ""Qwen/Qwen3.8-27B"",
  ""stream"": true,
  ""messages"": [{ ""role"": ""user"", ""content"": ""Write a haiku about APIs."" }]
}'
```

### 2. Using the OpenAI Python SDK
Set `stream=True` in the `create` method and iterate over the response stream:

```python
from openai import OpenAI
import os

client = OpenAI(
    api_key=os.environ[""AIGRID_API_KEY""],
    base_url=""https://app.ai-grid.io/v1"",
)

stream = client.chat.completions.create(
    model=""Qwen/Qwen3.8-27B"",
    messages=[{""role"": ""user"", ""content"": ""Stream three bullet tips.""}],
    stream=True,
)

for chunk in stream:
    part = chunk.choices[0].delta.content or """"
    print(part, end="""", flush=True)
```

**Sources:**
* https://platform.ai-grid.io/docs",0.35505609700067,3,1,0,1,2,7181,444,7625,True,4062,4290,"{""/v1/chat/completions"": true, ""stream"": true, ""streaming response"": true}",3,3,"[""/v1/chat/completions"", ""stream"", ""streaming response""]",0,[],False,False,False
Classical RAG,Q21,API / workflow questions,What three things does the AIGrid quickstart say are required before making a model request?,1,completed,,"According to the AIGrid quickstart, the three things that matter before making a model request are:

1. The endpoint
2. The model id
3. The instance key",0.21389166199969623,1,1,0,1,,2804,39,2843,True,4009,,"{""endpoint"": true, ""instance key"": true, ""model id"": true}",3,3,"[""endpoint"", ""model id"", ""instance key""]",0,[],False,False,False
Classical RAG,Q21,API / workflow questions,What three things does the AIGrid quickstart say are required before making a model request?,2,completed,,"According to the AIGrid quickstart, the three things that matter before making a model request are:

1. The endpoint
2. The model id
3. The instance key",0.22687495500031218,1,1,0,1,,2804,39,2843,True,4009,,"{""endpoint"": true, ""instance key"": true, ""model id"": true}",3,3,"[""endpoint"", ""model id"", ""instance key""]",0,[],False,False,False
Classical RAG,Q21,API / workflow questions,What three things does the AIGrid quickstart say are required before making a model request?,3,completed,,"According to the AIGrid quickstart, the three things that matter before making a model request are:

1. The endpoint
2. The model id
3. The instance key",0.19869104299959872,1,1,0,1,,2804,39,2843,True,4009,,"{""endpoint"": true, ""instance key"": true, ""model id"": true}",3,3,"[""endpoint"", ""model id"", ""instance key""]",0,[],False,False,False
Agentic RAG,Q21,API / workflow questions,What three things does the AIGrid quickstart say are required before making a model request?,1,completed,,"According to the AIGrid quickstart, the three things required before making a model request are:

1.  **The endpoint**
2.  **The model id**
3.  **The instance key**

**Sources:**
* https://platform.ai-grid.io/docs",0.4362752430006367,3,1,0,1,2,6165,113,6278,True,3816,3938,"{""endpoint"": true, ""instance key"": true, ""model id"": true}",3,3,"[""endpoint"", ""model id"", ""instance key""]",0,[],False,False,False
Agentic RAG,Q21,API / workflow questions,What three things does the AIGrid quickstart say are required before making a model request?,2,completed,,"According to the AIGrid quickstart, the three things required before making a model request are:

1.  **The endpoint**
2.  **The model id**
3.  **The instance key**

**Sources:**
* https://platform.ai-grid.io/docs",0.3474893169995994,3,1,0,1,2,6165,113,6278,True,3816,3938,"{""endpoint"": true, ""instance key"": true, ""model id"": true}",3,3,"[""endpoint"", ""model id"", ""instance key""]",0,[],False,False,False
Agentic RAG,Q21,API / workflow questions,What three things does the AIGrid quickstart say are required before making a model request?,3,completed,,"According to the AIGrid quickstart, the three things required before making a model request are:

1.  **The endpoint**
2.  **The model id**
3.  **The instance key**

**Sources:**
* https://platform.ai-grid.io/docs",0.3782324610001524,3,1,0,1,2,6165,113,6278,True,3816,3938,"{""endpoint"": true, ""instance key"": true, ""model id"": true}",3,3,"[""endpoint"", ""model id"", ""instance key""]",0,[],False,False,False
Classical RAG,Q22,API / workflow questions,What is the recommended architecture for keeping AIGrid API keys out of a browser application?,1,completed,,"To keep AIGrid API keys out of a browser application, the recommended architecture is to avoid calling the inference endpoint directly from the browser. Instead, you should:

*   **Implement a backend route:** Ship a backend route (or use a backend-for-frontend or server action) that attaches the `Authorization` header server-side.
*   **Avoid front-end bundles:** Keep production API keys out of front-end bundles to prevent exposing secrets.

**Sources:**
* https://platform.ai-grid.io/docs",0.17972325400023692,1,1,0,1,,2749,113,2862,True,3946,,"{""backend"": true, ""not be exposed"": false}",1,2,"[""backend"", ""not be exposed""]",0,[],False,False,False
Classical RAG,Q22,API / workflow questions,What is the recommended architecture for keeping AIGrid API keys out of a browser application?,2,completed,,"To keep AIGrid API keys out of a browser application, the recommended architecture is to avoid calling the inference endpoint directly from the browser. Instead, you should:

*   **Implement a backend route:** Ship a backend route (or use a backend-for-frontend or server action) that attaches the `Authorization` header server-side.
*   **Avoid front-end bundles:** Keep production API keys out of front-end bundles to prevent exposing secrets.

**Sources:**
* https://platform.ai-grid.io/docs",0.20233638099944073,1,1,0,1,,2749,113,2862,True,3946,,"{""backend"": true, ""not be exposed"": false}",1,2,"[""backend"", ""not be exposed""]",0,[],False,False,False
Classical RAG,Q22,API / workflow questions,What is the recommended architecture for keeping AIGrid API keys out of a browser application?,3,completed,,"To keep AIGrid API keys out of a browser application, the recommended architecture is to avoid calling the inference endpoint directly from the browser. Instead, you should:

*   **Implement a backend route:** Ship a backend route (or use a backend-for-frontend or server action) that attaches the `Authorization` header server-side.
*   **Avoid front-end bundles:** Keep production API keys out of front-end bundles to prevent exposing secrets.

**Sources:**
* https://platform.ai-grid.io/docs",0.19894468399979814,1,1,0,1,,2749,113,2862,True,3946,,"{""backend"": true, ""not be exposed"": false}",1,2,"[""backend"", ""not be exposed""]",0,[],False,False,False
Agentic RAG,Q22,API / workflow questions,What is the recommended architecture for keeping AIGrid API keys out of a browser application?,1,completed,,"To keep AI Grid API keys secure and out of your browser application, the recommended architecture is to implement a **Backend-for-Frontend (BFF)** or a **Server Proxy** pattern.

### Recommended Architecture: Server-Side Proxy
You should never embed API keys directly in front-end bundles, as this exposes your secrets to anyone who inspects the browser's network traffic or source code. Instead, follow this architectural flow:

1.  **Client-Side (Browser):** The browser application makes a request to your own backend server (not directly to AI Grid).
2.  **Server-Side (Your Backend):** Your server receives the request, validates the user's session/permissions, and attaches the `Authorization: Bearer <YOUR_API_KEY>` header.
3.  **AI Grid API:** Your server forwards the request to the AI Grid inference endpoint (`https://app.ai-grid.io/v1/...`).
4.  **Response:** The AI Grid API responds to your server, which then passes the result back to the browser.

### Key Security Implementation Details
Based on the official documentation, you should incorporate the following practices:

*   **Environment Variables:** Store your API keys in server-side environment variables (e.g., `process.env.AIGRID_API_KEY` in Node.js) rather than hardcoding them in your server scripts.
*   **Payload Validation:** Validate request payloads on your backend before forwarding them to AI Grid to prevent misuse.
*   **Monitoring & Rotation:** 
    *   Monitor usage for anomalous spikes in the AI Grid dashboard.
    *   Rotate any keys that are accidentally leaked via the ""Models"" section of the dashboard.
*   **Workload Isolation:** Use separate API keys for different workloads to manage spend and risk profiles independently.
*   **Observability:** Log request IDs to correlate events in your application with the AI Grid dashboards.

### Summary Comparison

| Approach | Security | Recommendation | Reason |
| :--- | :--- | :--- | :--- |
| **Direct Browser Call** | ❌ Dangerous | **Avoid** | Exposes secrets in bundles; requires permissive CORS. |
| **Backend Proxy (BFF)** | ✅ Secure | **Recommended** | Keys stay server-side; allows for request validation and monitoring. |

**Sources:**
* https://platform.ai-grid.io/docs",0.3564294110001356,3,1,0,1,2,6588,553,7141,True,3263,3410,"{""backend"": true, ""not be exposed"": true}",2,2,"[""backend"", ""not be exposed""]",0,[],False,False,False
Agentic RAG,Q22,API / workflow questions,What is the recommended architecture for keeping AIGrid API keys out of a browser application?,2,completed,,"To keep AI Grid API keys secure and out of your browser application, the recommended architecture is to implement a **Backend-for-Frontend (BFF)** or a **Server Proxy** pattern.

### Recommended Architecture: Server-Side Proxy
You should never embed API keys directly in front-end bundles, as this exposes your secrets to anyone who inspects the browser's network traffic or source code. Instead, follow this architectural flow:

1.  **Client-Side (Browser):** The browser application makes a request to your own backend server (not directly to AI Grid).
2.  **Server-Side (Your Backend):** Your server receives the request, validates the user's session/permissions, and attaches the `Authorization: Bearer <YOUR_API_KEY>` header.
3.  **AI Grid API:** Your server forwards the request to the AI Grid inference endpoint (`https://app.ai-grid.io/v1/...`).
4.  **Response:** The AI Grid API responds to your server, which then passes the result back to the browser.

### Key Security Implementation Details
Based on the official documentation, you should incorporate the following practices:

*   **Environment Variables:** Store your API keys in server-side environment variables (e.g., `process.env.AIGRID_API_KEY` in Node.js) rather than hardcoding them in your server scripts.
*   **Payload Validation:** Validate request payloads on your backend before forwarding them to AI Grid to prevent misuse.
*   **Monitoring & Rotation:** 
    *   Monitor usage for anomalous spikes in the AI Grid dashboard.
    *   Rotate any keys that are accidentally leaked via the ""Models"" section of the dashboard.
*   **Workload Isolation:** Use separate API keys for different workloads to manage spend and risk profiles independently.
*   **Observability:** Log request IDs to correlate events in your application with the AI Grid dashboards.

### Summary Comparison

| Approach | Security | Recommendation | Reason |
| :--- | :--- | :--- | :--- |
| **Direct Browser Call** | ❌ Dangerous | **Avoid** | Exposes secrets in bundles; requires permissive CORS. |
| **Backend Proxy (BFF)** | ✅ Secure | **Recommended** | Keys stay server-side; allows for request validation and monitoring. |

**Sources:**
* https://platform.ai-grid.io/docs",0.3734556639992661,3,1,0,1,2,6588,553,7141,True,3263,3410,"{""backend"": true, ""not be exposed"": true}",2,2,"[""backend"", ""not be exposed""]",0,[],False,False,False
Agentic RAG,Q22,API / workflow questions,What is the recommended architecture for keeping AIGrid API keys out of a browser application?,3,completed,,"To keep AI Grid API keys secure and out of your browser application, the recommended architecture is to implement a **Backend-for-Frontend (BFF)** or a **Server Proxy** pattern.

### Recommended Architecture: Server-Side Proxy
You should never embed API keys directly in front-end bundles, as this exposes your secrets to anyone who inspects the browser's network traffic or source code. Instead, follow this architectural flow:

1.  **Client-Side (Browser):** The browser application makes a request to your own backend server (not directly to AI Grid).
2.  **Server-Side (Your Backend):** Your server receives the request, validates the user's session/permissions, and attaches the `Authorization: Bearer <YOUR_API_KEY>` header.
3.  **AI Grid API:** Your server forwards the request to the AI Grid inference endpoint (`https://app.ai-grid.io/v1/...`).
4.  **Response:** The AI Grid API responds to your server, which then passes the result back to the browser.

### Key Security Implementation Details
Based on the official documentation, you should incorporate the following practices:

*   **Environment Variables:** Store your API keys in server-side environment variables (e.g., `process.env.AIGRID_API_KEY` in Node.js) rather than hardcoding them in your server scripts.
*   **Payload Validation:** Validate request payloads on your backend before forwarding them to AI Grid to prevent misuse.
*   **Monitoring & Rotation:** 
    *   Monitor usage for anomalous spikes in the AI Grid dashboard.
    *   Rotate any keys that are accidentally leaked via the ""Models"" section of the dashboard.
*   **Workload Isolation:** Use separate API keys for different workloads to manage spend and risk profiles independently.
*   **Observability:** Log request IDs to correlate events in your application with the AI Grid dashboards.

### Summary Comparison

| Approach | Security | Recommendation | Reason |
| :--- | :--- | :--- | :--- |
| **Direct Browser Call** | ❌ Dangerous | **Avoid** | Exposes secrets in bundles; requires permissive CORS. |
| **Backend Proxy (BFF)** | ✅ Secure | **Recommended** | Keys stay server-side; allows for request validation and monitoring. |

**Sources:**
* https://platform.ai-grid.io/docs",0.3380185639998672,3,1,0,1,2,6588,553,7141,True,3263,3410,"{""backend"": true, ""not be exposed"": true}",2,2,"[""backend"", ""not be exposed""]",0,[],False,False,False
Classical RAG,Q23,Embeddings / retrieval,What is Alibaba-NLP/gte-Qwen2-7B-instruct used for on AIGrid?,1,completed,,"`Alibaba-NLP/gte-Qwen2-7B-instruct` is a dense text encoder used for the following on AI Grid:

*   **Primary Uses:** Semantic search, clustering, and vector/similarity workflows.
*   **Specific Applications:** It is suited for reranking and LlamaIndex ingestion.",0.4215502260003632,1,1,0,1,,2867,68,2935,True,4029,,"{""Embeddings"": false, ""semantic search"": true}",1,2,"[""Embeddings"", ""semantic search""]",0,[],False,False,False
Classical RAG,Q23,Embeddings / retrieval,What is Alibaba-NLP/gte-Qwen2-7B-instruct used for on AIGrid?,2,completed,,"`Alibaba-NLP/gte-Qwen2-7B-instruct` is a dense text encoder used for the following on AI Grid:

*   **Primary Uses:** Semantic search, clustering, and vector/similarity workflows.
*   **Specific Applications:** It is suited for reranking and LlamaIndex ingestion.",0.2004106110007342,1,1,0,1,,2867,68,2935,True,4029,,"{""Embeddings"": false, ""semantic search"": true}",1,2,"[""Embeddings"", ""semantic search""]",0,[],False,False,False
Classical RAG,Q23,Embeddings / retrieval,What is Alibaba-NLP/gte-Qwen2-7B-instruct used for on AIGrid?,3,completed,,"`Alibaba-NLP/gte-Qwen2-7B-instruct` is a dense text encoder used for the following on AI Grid:

*   **Primary Uses:** Semantic search, clustering, and vector/similarity workflows.
*   **Specific Applications:** It is suited for reranking and LlamaIndex ingestion.",0.21711424800014356,1,1,0,1,,2867,68,2935,True,4029,,"{""Embeddings"": false, ""semantic search"": true}",1,2,"[""Embeddings"", ""semantic search""]",0,[],False,False,False
Agentic RAG,Q23,Embeddings / retrieval,What is Alibaba-NLP/gte-Qwen2-7B-instruct used for on AIGrid?,1,completed,,"On AI Grid, **Alibaba-NLP/gte-Qwen2-7B-instruct** is used as a **dense text encoder** primarily for the following purposes:

*   **Semantic Search and Clustering:** It is designed to encode text into vectors to facilitate similarity-based workflows.
*   **Vector Search and Reranking:** Its embedding/instruct profile is specifically suited for vector search and reranking tasks.
*   **LlamaIndex Ingestion:** It is recommended for use with LlamaIndex ingestion and can be used with the LlamaIndex Settings helper.

### Technical Details
*   **Mode:** Embedding
*   **Modality:** Text
*   **Reasoning:** This model does not have a reasoning mode.
*   **Pricing:** According to the documentation, both input and output are listed as **Free**.

**Sources:**
* https://platform.ai-grid.io/docs/models/alibaba-nlp-gte-qwen2-7b-instruct
* https://platform.ai-grid.io/docs/models",0.361424554000223,3,1,0,1,2,7423,273,7696,True,4012,4312,"{""Embeddings"": false, ""semantic search"": true}",1,2,"[""Embeddings"", ""semantic search""]",0,[],False,False,False
Agentic RAG,Q23,Embeddings / retrieval,What is Alibaba-NLP/gte-Qwen2-7B-instruct used for on AIGrid?,2,completed,,"On AI Grid, **Alibaba-NLP/gte-Qwen2-7B-instruct** is used as a **dense text encoder** primarily for the following purposes:

*   **Semantic Search and Clustering:** It is designed to encode text into vectors to facilitate similarity-based workflows.
*   **Vector Search and Reranking:** Its embedding/instruct profile is specifically suited for vector search and reranking tasks.
*   **LlamaIndex Ingestion:** It is recommended for use with LlamaIndex ingestion and can be used with the LlamaIndex Settings helper.

### Technical Details
*   **Mode:** Embedding
*   **Modality:** Text
*   **Reasoning:** This model does not have a reasoning mode.
*   **Pricing:** According to the documentation, both input and output are listed as **Free**.

**Sources:**
* https://platform.ai-grid.io/docs/models/alibaba-nlp-gte-qwen2-7b-instruct
* https://platform.ai-grid.io/docs/models",0.41407366299972637,3,1,0,1,2,7423,273,7696,True,4012,4312,"{""Embeddings"": false, ""semantic search"": true}",1,2,"[""Embeddings"", ""semantic search""]",0,[],False,False,False
Agentic RAG,Q23,Embeddings / retrieval,What is Alibaba-NLP/gte-Qwen2-7B-instruct used for on AIGrid?,3,completed,,"On AI Grid, **Alibaba-NLP/gte-Qwen2-7B-instruct** is used as a **dense text encoder** primarily for the following purposes:

*   **Semantic Search and Clustering:** It is designed to encode text into vectors to facilitate similarity-based workflows.
*   **Vector Search and Reranking:** Its embedding/instruct profile is specifically suited for vector search and reranking tasks.
*   **LlamaIndex Ingestion:** It is recommended for use with LlamaIndex ingestion and can be used with the LlamaIndex Settings helper.

### Technical Details
*   **Mode:** Embedding
*   **Modality:** Text
*   **Reasoning:** This model does not have a reasoning mode.
*   **Pricing:** According to the documentation, both input and output are listed as **Free**.

**Sources:**
* https://platform.ai-grid.io/docs/models/alibaba-nlp-gte-qwen2-7b-instruct
* https://platform.ai-grid.io/docs/models",0.41873339700032375,3,1,0,1,2,7423,273,7696,True,4012,4312,"{""Embeddings"": false, ""semantic search"": true}",1,2,"[""Embeddings"", ""semantic search""]",0,[],False,False,False
Classical RAG,Q24,Embeddings / retrieval,What kinds of workflows does AIGrid recommend embeddings for?,1,completed,,"Based on the provided documentation, AIGrid mentions that you can ""Ship chat, embeddings, OCR, and agent workflows,"" but it does not specify which particular kinds of workflows it recommends embeddings for.",0.26274760699925537,1,1,0,1,,2632,41,2673,True,3902,,"{""clustering"": false, ""document retrieval"": false, ""semantic search"": false}",0,3,"[""semantic search"", ""document retrieval"", ""clustering""]",0,[],False,False,False
Classical RAG,Q24,Embeddings / retrieval,What kinds of workflows does AIGrid recommend embeddings for?,2,completed,,"Based on the provided documentation, AIGrid mentions that you can ""Ship chat, embeddings, OCR, and agent workflows,"" but it does not specify which particular kinds of workflows it recommends embeddings for.",0.33757988100023795,1,1,0,1,,2632,41,2673,True,3902,,"{""clustering"": false, ""document retrieval"": false, ""semantic search"": false}",0,3,"[""semantic search"", ""document retrieval"", ""clustering""]",0,[],False,False,False
Classical RAG,Q24,Embeddings / retrieval,What kinds of workflows does AIGrid recommend embeddings for?,3,completed,,"Based on the provided documentation, AIGrid mentions that you can ""Ship chat, embeddings, OCR, and agent workflows,"" but it does not specify which particular kinds of workflows it recommends embeddings for.",0.21110303000023123,1,1,0,1,,2632,41,2673,True,3902,,"{""clustering"": false, ""document retrieval"": false, ""semantic search"": false}",0,3,"[""semantic search"", ""document retrieval"", ""clustering""]",0,[],False,False,False
Agentic RAG,Q24,Embeddings / retrieval,What kinds of workflows does AIGrid recommend embeddings for?,1,completed,,"Based on the official documentation, AI Grid recommends embedding models (specifically citing the `Alibaba-NLP/gte-Qwen2-7B-instruct` model) for the following types of workflows:

*   **Semantic Search:** Using dense text encoders to find meaning-based matches rather than simple keyword matches.
*   **Clustering:** Grouping similar pieces of text together based on their vector representations.
*   **Vector / Similarity Workflows:** General applications that rely on calculating the distance or similarity between vectors.

**Sources:**
* https://platform.ai-grid.io/docs/models/alibaba-nlp-gte-qwen2-7b-instruct",0.4480131780001102,3,1,0,1,2,7622,179,7801,True,4323,4659,"{""clustering"": true, ""document retrieval"": false, ""semantic search"": true}",2,3,"[""semantic search"", ""document retrieval"", ""clustering""]",0,[],False,False,False
Agentic RAG,Q24,Embeddings / retrieval,What kinds of workflows does AIGrid recommend embeddings for?,2,completed,,"Based on the official documentation, AI Grid recommends embedding models (specifically citing the `Alibaba-NLP/gte-Qwen2-7B-instruct` model) for the following types of workflows:

*   **Semantic Search:** Using dense text encoders to find meaning-based matches rather than simple keyword matches.
*   **Clustering:** Grouping similar pieces of text together based on their vector representations.
*   **Vector / Similarity Workflows:** General applications that rely on calculating the distance or similarity between vectors.

**Sources:**
* https://platform.ai-grid.io/docs/models/alibaba-nlp-gte-qwen2-7b-instruct",0.47170067000024574,3,1,0,1,2,7622,179,7801,True,4323,4659,"{""clustering"": true, ""document retrieval"": false, ""semantic search"": true}",2,3,"[""semantic search"", ""document retrieval"", ""clustering""]",0,[],False,False,False
Agentic RAG,Q24,Embeddings / retrieval,What kinds of workflows does AIGrid recommend embeddings for?,3,completed,,"Based on the official documentation, AI Grid recommends embedding models (specifically citing the `Alibaba-NLP/gte-Qwen2-7B-instruct` model) for the following types of workflows:

*   **Semantic Search:** Using dense text encoders to find meaning-based matches rather than simple keyword matches.
*   **Clustering:** Grouping similar pieces of text together based on their vector representations.
*   **Vector / Similarity Workflows:** General applications that rely on calculating the distance or similarity between vectors.

**Sources:**
* https://platform.ai-grid.io/docs/models/alibaba-nlp-gte-qwen2-7b-instruct",1.4341110420000405,3,1,0,1,2,7622,179,7801,True,4323,4659,"{""clustering"": true, ""document retrieval"": false, ""semantic search"": true}",2,3,"[""semantic search"", ""document retrieval"", ""clustering""]",0,[],False,False,False
Classical RAG,Q25,Embeddings / retrieval,What is the difference between the AIGrid embeddings endpoint and the chat-completions endpoint?,1,completed,,The provided documentation does not contain information regarding the AIGrid embeddings endpoint or the specific differences between it and the chat-completions endpoint. It only provides details and examples for the chat-completions endpoint.,0.2002466750000167,1,1,0,1,,2786,45,2831,True,4044,,"{""/v1/chat/completions"": false, ""/v1/embeddings"": false, ""chat"": true, ""embeddings"": true}",2,4,"[""/v1/embeddings"", ""/v1/chat/completions"", ""embeddings"", ""chat""]",0,[],False,False,False
Classical RAG,Q25,Embeddings / retrieval,What is the difference between the AIGrid embeddings endpoint and the chat-completions endpoint?,2,completed,,The provided documentation does not contain information regarding the AIGrid embeddings endpoint or the specific differences between it and the chat-completions endpoint. It only provides details and examples for the chat-completions endpoint.,0.23895578700012265,1,1,0,1,,2786,45,2831,True,4044,,"{""/v1/chat/completions"": false, ""/v1/embeddings"": false, ""chat"": true, ""embeddings"": true}",2,4,"[""/v1/embeddings"", ""/v1/chat/completions"", ""embeddings"", ""chat""]",0,[],False,False,False
Classical RAG,Q25,Embeddings / retrieval,What is the difference between the AIGrid embeddings endpoint and the chat-completions endpoint?,3,completed,,The provided documentation does not contain information regarding the AIGrid embeddings endpoint or the specific differences between it and the chat-completions endpoint. It only provides details and examples for the chat-completions endpoint.,0.20484983100050158,1,1,0,1,,2786,45,2831,True,4044,,"{""/v1/chat/completions"": false, ""/v1/embeddings"": false, ""chat"": true, ""embeddings"": true}",2,4,"[""/v1/embeddings"", ""/v1/chat/completions"", ""embeddings"", ""chat""]",0,[],False,False,False
